idx,California,Sacramento,Clay,Washington,Jackson,Pacific Ave,Broadway,Valejo
Leavenworth,89.0,98.0,102.0,96.0,87.0,78.0,80.0,86.0
Jones,103.0,109.0,115.0,105.0,93.0,88.0,99.0,117.0
Taylor,90.0,98.0,98.0,91.0,83.0,81.0,87.0,103.0
Mason,97.0,90.0,79.0,67.0,65.0,61.0,59.0,64.0
Powell,90.0,84.0,74.0,60.0,48.0,45.0,43.0,46.0
Stockton,56.0,54.0,54.0,48.0,37.0,35.0,34.0,35.0
Grant,39.0,34.0,32.0,29.0,28.0,29.0,31.0,
Kearny,43.0,30.0,33.0,24.0,19.0,22.0,,
Columbus Ave,,,,,,22.0,29.0,33.0
